name1,name2,consist_rate,inconsist_rate,pos_consist_rate,neg_consist_rate,score1,score2,degree1,degree2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
KOYK,ltem,1.0,0.0,0.0,0.0,0.85,0.899,93,200,1,0,0,0,1,2
KOYK,matjaeck,0.5,0.0,0.0,0.0,0.85,0.843,93,247,1,0,0,0,1,3
KOYK,mtnguyen100,0.0,1.0,0.0,0.0,0.85,0.33299999999999996,93,8,0,2,0,0,1,3
KOYK,netnazgul,0.5,0.0,0.0,0.0,0.85,0.75,93,41,2,0,0,0,1,4
KOYK,obrakmann,1.0,0.0,0.0,0.3333333333333333,0.85,0.945,93,4008,4,0,0,1,3,7
KOYK,pchote,0.7300000000000001,0.0,0.017857142857142856,0.012142857142857144,0.8499999999999998,0.92,93,7212,30,0,1,1,14,57
KOYK,reaperrr,0.7233333333333333,0.0,0.0,0.0,0.85,0.9250000000000002,93,3279,5,0,0,0,3,10
KOYK,rob-v,0.5,0.25,0.0,0.0,0.85,0.8959999999999999,93,347,4,1,0,0,2,7
KOYK,whinis,0.0,0.0,0.0,0.0,0.85,0.903,93,28,0,0,0,0,1,2
KOYK,xan2622,1.0,0.0,0.0,0.0,0.85,0.893,93,312,1,0,0,0,1,2
KOYK,xp65,0.0,1.0,0.0,0.0,0.85,0.64,93,47,0,1,0,0,1,2
Kaito-Kid,SilverlineDev,1.0,0.0,0.0,0.0,1.0,1.0,3,18,1,0,0,0,1,2
Kaito-Kid,UberWaffe,1.0,0.0,0.0,0.0,1.0,0.833,3,137,1,0,0,0,1,2
Kaito-Kid,sinf,1.0,0.0,0.0,0.0,1.0,0.8240000000000001,3,33,1,0,0,0,1,2
KanoYugoro,MustaphaTR,1.0,0.0,0.0,0.0,1.0,0.8690000000000001,3,944,3,0,0,0,1,4
KanoYugoro,pchote,1.0,0.0,0.0,0.0,1.0,0.92,3,7212,6,0,0,0,1,5
KanoYugoro,reaperrr,1.0,0.0,0.0,0.0,1.0,0.925,3,3279,3,0,0,0,1,4
KenSharp,pchote,1.0,0.0,0.0,0.0,1.0,0.92,4,7212,2,0,0,0,1,3
KevinYeti,LipkeGu,0.5,0.0,0.0,0.0,0.9,0.9690000000000001,19,609,1,0,0,0,2,4
KevinYeti,Mailaender,0.8,0.0,0.0,0.0,0.9,0.9420000000000001,19,4977,4,0,0,0,1,6
KevinYeti,Phrohdoh,0.6,0.0,0.0,0.0,0.9,0.934,19,2214,3,0,0,0,1,6
KevinYeti,RoosterDragon,0.0,0.0,0.0,0.0,0.9,0.907,19,1255,0,0,0,0,1,2
KevinYeti,ScottNZ,0.0,0.0,0.0,0.0,0.9,0.935,19,226,0,0,0,0,2,5
KevinYeti,obrakmann,1.0,0.0,0.0,0.0,0.9,0.945,19,4008,4,0,0,0,2,6
KevinYeti,pchote,0.5333333333333333,0.0,0.0,0.0,0.9,0.92,19,7212,5,0,0,0,3,14
KevinYeti,reaperrr,0.3,0.0,0.0,0.0,0.9,0.925,19,3279,3,0,0,0,2,9
LavenderMoon,LipkeGu,0.75,0.0,0.0,0.0,0.846,0.9690000000000001,88,609,3,0,0,0,1,5
LavenderMoon,Mailaender,0.8,0.0,0.0022222222222222222,0.0,0.846,0.942,88,4977,43,0,1,0,9,38
LavenderMoon,Micr0Bit,1.0,0.0,0.0,0.0,0.846,0.862,88,953,1,0,0,0,1,2
LavenderMoon,MustaphaTR,0.6666666666666666,0.0,0.0,0.0,0.846,0.8690000000000001,88,944,3,0,0,0,3,7
LavenderMoon,Phrohdoh,0.8333333333333334,0.0,0.0,0.0,0.846,0.934,88,2214,8,0,0,0,6,15
LavenderMoon,Raymond-cnc,1.0,0.0,0.0,0.0,0.846,1.0,88,19,1,0,0,0,1,2
LavenderMoon,RoosterDragon,0.5566666666666666,0.0,0.0,0.0,0.846,0.907,88,1255,5,0,0,0,3,9
LavenderMoon,SMIFFGIG,1.0,0.0,0.0,0.0,0.846,0.867,88,65,4,0,0,0,1,4
LavenderMoon,Sininini,0.5,0.0,0.0,0.0,0.846,0.7140000000000001,88,26,1,0,0,0,1,3
LavenderMoon,SoScared,0.5,0.0,0.0,0.0,0.846,0.8240000000000001,88,471,2,0,0,0,1,4
LavenderMoon,TheRaffy,0.86,0.0,0.0,0.0,0.846,0.946,88,157,6,0,0,0,1,8
LavenderMoon,UberWaffe,0.0,0.0,0.0,0.0,0.846,0.833,88,137,0,0,0,0,1,2
LavenderMoon,Unit158,0.9166666666666666,0.0,0.0,0.0,0.846,0.8649999999999999,88,687,5,0,0,0,3,9
LavenderMoon,Zjordy,1.0,0.0,0.0,0.0,0.846,1.0,88,26,1,0,0,0,1,2
LavenderMoon,obrakmann,0.0,0.0,0.0,0.0,0.846,0.945,88,4008,0,0,0,0,1,2
LavenderMoon,pchote,0.6225,0.0,0.0,0.009166666666666667,0.846,0.92,88,7212,30,0,0,1,12,52
LavenderMoon,penev92,0.7045454545454546,0.0,0.0,0.09090909090909091,0.846,0.9030000000000004,88,3242,38,0,0,1,11,47
LavenderMoon,pi99y,0.0,1.0,0.0,0.0,0.846,0.7909999999999999,88,198,0,1,0,0,1,2
LavenderMoon,reaperrr,0.6366666666666667,0.0,0.0,0.0,0.846,0.9250000000000002,88,3279,12,0,0,0,3,17
LavenderMoon,sinf,0.0,0.0,0.0,0.0,0.846,0.8240000000000001,88,33,0,0,0,0,1,2
LavenderMoon,xan2622,1.0,0.0,0.0,0.0,0.846,0.893,88,312,2,0,0,0,1,3
Levan7,Mailaender,0.0,0.0,0.0,0.0,0.33299999999999996,0.9420000000000001,4,4977,0,0,0,0,1,4
LinuxDonald,obrakmann,1.0,0.0,0.0,0.0,1.0,0.945,4,4008,1,0,0,0,1,2
LinuxDonald,pchote,1.0,0.0,0.0,0.0,1.0,0.92,4,7212,2,0,0,0,1,3
LipkeGu,Mailaender,0.7695180722891568,0.029156626506024096,0.005060240963855422,0.013373493975903615,0.9689999999999995,0.9419999999999987,609,4977,326,7,2,2,83,374
LipkeGu,Micr0Bit,0.5425,0.0,0.0,0.0,0.9690000000000001,0.862,609,953,6,0,0,0,4,12
LipkeGu,MunWolf,0.8333333333333334,0.0,0.0,0.0,0.969,0.9159999999999999,609,360,4,0,0,0,3,8
LipkeGu,MustaphaTR,0.7,0.0,0.0,0.1,0.9690000000000001,0.8690000000000001,609,944,4,0,0,1,5,11
LipkeGu,Narg6,0.0,0.0,0.0,0.0,0.9690000000000001,0.5,609,23,0,0,0,0,1,2
LipkeGu,Nelax,0.6575,0.0,0.0,0.0,0.9690000000000001,0.78,609,119,6,0,0,0,4,18
LipkeGu,PanzerFurrry,1.0,0.0,0.0,0.0,0.9690000000000001,1.0,609,6,1,0,0,0,1,2
LipkeGu,Phrohdoh,0.769,0.0,0.025,0.0,0.9690000000000006,0.9339999999999999,609,2214,83,0,1,0,40,124
LipkeGu,ROCKNROLLKID,0.2,0.0,0.2,0.0,0.9690000000000001,0.778,609,27,1,0,1,0,1,6
LipkeGu,Robmaister,1.0,0.0,0.0,0.0,0.9690000000000001,0.889,609,13,4,0,0,0,1,5
LipkeGu,RockYourBuddy,0.64,0.0,0.0,0.0,0.9690000000000001,0.7859999999999999,609,3,9,0,0,0,1,15
LipkeGu,RockyTV,0.0,0.0,0.0,0.0,0.9690000000000001,0.867,609,27,0,0,0,0,1,2
LipkeGu,RoosterDragon,0.6833333333333333,0.023809523809523808,0.047619047619047616,0.0,0.9690000000000002,0.907,609,1255,46,1,1,0,21,79
LipkeGu,Rydra,0.51,0.04,0.04,0.0,0.9690000000000001,0.861,609,49,29,2,2,0,2,32
LipkeGu,SMIFFGIG,0.8333333333333334,0.0,0.0,0.0,0.969,0.867,609,65,6,0,0,0,3,10
LipkeGu,Sapena,0.33,0.0,0.0,0.0,0.9690000000000001,0.8420000000000001,609,25,1,0,0,0,1,4
LipkeGu,SilverlineDev,1.0,0.0,0.0,0.0,0.9690000000000001,1.0,609,18,3,0,0,0,1,4
LipkeGu,Sininini,0.0,0.0,0.0,0.0,0.9690000000000001,0.7140000000000001,609,26,0,0,0,0,1,2
LipkeGu,Sithil-F,1.0,0.0,0.0,0.0,0.9690000000000001,1.0,609,14,1,0,0,0,1,2
LipkeGu,Snurre86,1.0,0.0,0.0,0.0,0.969,0.945,609,200,3,0,0,0,3,6
LipkeGu,SoScared,0.67,0.0,0.0,0.0,0.9690000000000001,0.8240000000000001,609,471,2,0,0,0,1,4
LipkeGu,Sora012,0.5,0.0,0.0,0.0,0.9690000000000001,0.667,609,2,3,0,0,0,1,7
LipkeGu,SteelPhase,1.0,0.0,0.0,0.0,0.9690000000000001,1.0,609,20,2,0,0,0,1,3
LipkeGu,SzabKel,0.33,0.17,0.0,0.17,0.9690000000000001,0.7140000000000001,609,19,2,1,0,1,1,5
LipkeGu,TheRaffy,0.0,0.0,0.0,0.0,0.9690000000000001,0.946,609,157,0,0,0,0,1,5
LipkeGu,TiberiumRaider,0.0,0.0,0.0,0.0,0.9690000000000001,1.0,609,3,0,0,0,0,1,3
LipkeGu,Turupawn,0.0,0.0,0.0,0.0,0.9690000000000001,0.8,609,11,0,0,0,0,1,3
LipkeGu,UberWaffe,1.0,0.0,0.0,0.0,0.9690000000000001,0.833,609,137,3,0,0,0,1,4
LipkeGu,Unit158,0.6872222222222222,0.04111111111111111,0.0,0.0,0.969,0.8650000000000001,609,687,56,4,0,0,18,82
LipkeGu,UserHAL9000,0.5,0.0,0.0,0.0,0.9690000000000001,1.0,609,6,1,0,0,0,1,3
LipkeGu,Walkman100,0.5,0.0,0.0,0.0,0.9690000000000001,0.667,609,14,1,0,0,0,1,3
LipkeGu,matija-hustic,1.0,0.0,0.0,0.0,0.9690000000000001,0.845,609,121,12,0,0,0,1,13
LipkeGu,matjaeck,1.0,0.0,0.0,0.0,0.9690000000000001,0.843,609,247,1,0,0,0,1,2
LipkeGu,nicefive,0.67,0.0,0.0,0.0,0.9690000000000001,0.75,609,2,6,0,0,0,1,6
LipkeGu,nterry,0.0,0.0,0.0,0.0,0.9690000000000001,0.0,609,6,0,0,0,0,1,3
LipkeGu,obrakmann,0.5990625,0.073125,0.0,0.0,0.9690000000000005,0.9450000000000002,609,4008,37,5,0,0,32,98
LipkeGu,pchote,0.7579999999999999,0.009333333333333334,0.0,0.015047619047619048,0.9689999999999984,0.9200000000000015,609,7212,305,6,0,3,105,406
LipkeGu,penev92,0.6686885245901639,0.028524590163934428,0.005409836065573771,0.0,0.9690000000000009,0.9029999999999991,609,3242,175,6,2,0,61,240
LipkeGu,pevers,0.75,0.0,0.0,0.25,0.9690000000000001,0.868,609,62,3,0,0,1,2,6
LipkeGu,pi99y,0.5566666666666666,0.0,0.0,0.0,0.969,0.7909999999999999,609,198,3,0,0,0,3,8
LipkeGu,reaperrr,0.7494594594594595,0.0,0.0,0.0,0.9690000000000006,0.9250000000000003,609,3279,85,0,0,0,37,136
LipkeGu,rob-v,0.5566666666666666,0.0,0.0,0.0,0.969,0.8959999999999999,609,347,4,0,0,0,3,14
LipkeGu,salvadorc17,1.0,0.0,0.0,0.0,0.9690000000000001,0.875,609,9,1,0,0,0,1,2
LipkeGu,theKalash,1.0,0.0,0.0,0.0,0.9690000000000001,0.909,609,18,3,0,0,0,1,4
LipkeGu,tomsons26,1.0,0.0,0.0,0.0,0.9690000000000001,1.0,609,11,1,0,0,0,1,2
LipkeGu,viszkoktamas,0.0,0.0,0.0,0.0,0.9690000000000001,1.0,609,10,0,0,0,0,1,3
LipkeGu,weinerschnitzel,1.0,0.0,0.0,0.0,0.9690000000000001,1.0,609,4,1,0,0,0,1,2
LipkeGu,wenzeslaus,0.5,0.0,0.0,0.0,0.9690000000000001,0.75,609,7,1,0,0,0,1,3
LipkeGu,whi7ed3vil,1.0,0.0,0.0,0.0,0.9690000000000001,1.0,609,10,1,0,0,0,1,2
LipkeGu,xan2622,0.9,0.0,0.0,0.0,0.9690000000000001,0.893,609,312,10,0,0,0,5,15
LipkeGu,xp65,0.5,0.0,0.0,0.0,0.9690000000000001,0.64,609,47,1,0,0,0,2,6
LipkeGu,yaaaaa,1.0,0.0,0.0,0.0,0.9690000000000001,0.866,609,138,2,0,0,0,1,3
LordSyke,Mailaender,1.0,0.0,0.0,0.0,1.0,0.9420000000000001,6,4977,2,0,0,0,1,3
LordSyke,WilliamWsyHK,0.33,0.17,0.0,0.0,1.0,0.5,6,3,2,1,0,0,1,5
LordSyke,pchote,0.89,0.0,0.0,0.0,1.0,0.92,6,7212,9,0,0,0,3,11
LordSyke,penev92,0.5,0.0,0.17,0.0,1.0,0.903,6,3242,3,0,1,0,1,5
Ludo444,nice-hat,0.67,0.0,0.0,0.0,1.0,1.0,3,3,2,0,0,0,1,4
Ludo444,pchote,0.67,0.0,0.0,0.0,1.0,0.92,3,7212,2,0,0,0,1,4
Lukemtesta,SoScared,1.0,0.0,0.0,0.0,1.0,0.8240000000000001,3,471,1,0,0,0,1,2
Lukemtesta,Townes27,1.0,0.0,0.0,0.0,1.0,0.9520000000000001,3,43,1,0,0,0,1,2
LunaticEdit,RichSuther,0.0,0.0,0.0,0.0,0.8,0.667,8,17,0,0,0,0,1,3
LunaticEdit,RoosterDragon,1.0,0.0,0.0,0.0,0.8,0.907,8,1255,2,0,0,0,1,3
LunaticEdit,pchote,0.0,0.0,0.0,0.0,0.8,0.92,8,7212,0,0,0,0,1,2
LunaticEdit,penev92,0.5,0.0,0.5,0.0,0.8,0.903,8,3242,1,0,1,0,1,3
LunaticEdit,pi99y,0.0,0.0,0.0,0.0,0.8,0.7909999999999999,8,198,0,0,0,0,1,2
LunaticEdit,rob-v,0.0,0.0,0.0,0.0,0.8,0.8959999999999999,8,347,0,0,0,0,1,2
Mailaender,MarcSchmitzer,1.0,0.0,1.0,0.0,0.9420000000000001,1.0,4977,2,1,0,1,0,1,2
Mailaender,Marnador,0.5499999999999999,0.0,0.0,0.0,0.9420000000000001,0.7140000000000001,4977,13,15,0,0,0,3,19
Mailaender,Micr0Bit,0.7080459770114944,0.011954022988505748,0.011839080459770114,0.0026436781609195403,0.9419999999999985,0.8619999999999997,4977,953,247,3,3,7,87,322
Mailaender,MikeEppel,0.5,0.0,0.0,0.5,0.9420000000000001,0.5,4977,7,1,0,0,1,1,3
Mailaender,Mistranger,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,11,1,0,0,0,1,2
Mailaender,MortovMolotov,0.94,0.0,0.0,0.0,0.9420000000000001,1.0,4977,13,8,0,0,0,2,11
Mailaender,MrDrizz,0.0,0.0,0.0,0.0,0.9420000000000001,0.0,4977,4,0,0,0,0,1,2
Mailaender,MunWolf,0.7084615384615385,0.0,0.0,0.0,0.9420000000000001,0.9160000000000003,4977,360,69,0,0,0,26,94
Mailaender,Murto,1.0,0.0,0.0,0.0,0.9420000000000001,0.7859999999999999,4977,52,16,0,0,0,2,10
Mailaender,MustaphaTR,0.766808510638298,0.010638297872340425,0.0,0.015319148936170212,0.9420000000000001,0.8689999999999999,4977,944,133,1,0,3,47,177
Mailaender,MutterOberin,0.875,0.0,0.0,0.0,0.9420000000000001,1.0,4977,7,4,0,0,0,2,7
Mailaender,Narg6,0.0,0.0,0.0,0.0,0.9420000000000001,0.5,4977,23,0,0,0,0,2,5
Mailaender,Nelax,0.6499999999999999,0.022727272727272728,0.08,0.0,0.9420000000000001,0.7800000000000001,4977,119,52,4,7,0,11,62
Mailaender,Nerus87,0.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,3,0,0,0,0,1,3
Mailaender,Nineeva,0.0,0.0,0.0,0.0,0.9420000000000001,0.909,4977,30,0,0,0,0,2,7
Mailaender,Nyerguds,0.38,0.12,0.12,0.0,0.9420000000000001,0.636,4977,13,3,1,1,0,1,6
Mailaender,OmegaBolt,0.5,0.022222222222222223,0.0,0.0,0.942,0.8179999999999998,4977,71,24,2,0,0,9,39
Mailaender,Omnomon,0.0,1.0,0.0,0.0,0.9420000000000001,0.667,4977,12,0,1,0,0,1,2
Mailaender,OptimisticShag,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,2,2,0,0,0,1,3
Mailaender,Oretrucker,0.67,0.0,0.0,0.0,0.9420000000000001,1.0,4977,4,2,0,0,0,1,4
Mailaender,PanzerFurrry,0.5,0.0,0.0,0.0,0.9420000000000001,1.0,4977,6,1,0,0,0,2,4
Mailaender,Phoib,0.625,0.0,0.0,0.0,0.9420000000000001,1.0,4977,12,4,0,0,0,2,8
Mailaender,Phrohdoh,0.7799346405228758,0.01238562091503268,0.0031045751633986926,0.00892156862745098,0.9420000000000024,0.9340000000000008,4977,2214,967,11,4,5,306,1206
Mailaender,PiDelport,0.0,0.0,0.0,0.0,0.9420000000000001,0.833,4977,8,0,0,0,0,1,2
Mailaender,PowaBanga,0.67,0.0,0.0,0.0,0.9420000000000001,1.0,4977,5,4,0,0,0,1,5
Mailaender,PrinceBlueblood,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,13,2,0,0,0,2,4
Mailaender,Pritchy96,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,2,1,0,0,0,1,2
Mailaender,Qwazzy,0.0,0.0,0.0,0.0,0.9420000000000001,0.5,4977,2,0,0,0,0,1,4
Mailaender,ROCKNROLLKID,0.8380000000000001,0.0,0.0,0.0,0.942,0.778,4977,27,11,0,0,0,5,19
Mailaender,RadicalEdward2,0.665,0.0,0.0,0.0,0.9420000000000001,0.667,4977,29,4,0,0,0,2,8
Mailaender,RailTracker,0.5,0.0,0.5,0.0,0.9420000000000001,1.0,4977,2,1,0,1,0,1,3
Mailaender,Rampastring,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,5,4,0,0,0,1,5
Mailaender,Raymond-cnc,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,19,1,0,0,0,1,2
Mailaender,RedAlert2,0.33,0.0,0.0,0.0,0.9420000000000001,1.0,4977,3,5,0,0,0,1,8
Mailaender,RichSuther,0.0,0.0,0.0,0.0,0.9420000000000001,0.667,4977,17,0,0,0,0,2,4
Mailaender,Robmaister,0.675,0.0,0.0075,0.0,0.9420000000000001,0.889,4977,13,25,0,1,0,4,19
Mailaender,RobotCaleb,0.5,0.0,0.0,0.0,0.9420000000000001,1.0,4977,17,1,0,0,0,2,7
Mailaender,RockyTV,0.57,0.0,0.0,0.015,0.9420000000000001,0.867,4977,27,20,0,0,1,4,22
Mailaender,RoosterDragon,0.7859574468085108,0.006648936170212766,0.005319148936170213,0.002872340425531915,0.9419999999999996,0.9070000000000007,4977,1255,582,7,2,5,188,742
Mailaender,Rydra,0.6725,0.0125,0.0125,0.0,0.9420000000000001,0.861,4977,49,49,2,2,0,4,49
Mailaender,SMIFFGIG,0.75,0.0,0.0,0.0,0.9420000000000001,0.867,4977,65,11,0,0,0,6,19
Mailaender,SandJ,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,3,2,0,0,0,1,3
Mailaender,Sapena,0.516,0.034,0.0,0.0,0.942,0.8420000000000002,4977,25,10,1,0,0,5,20
Mailaender,Sav87,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,6,6,0,0,0,1,5
Mailaender,SchismNavigator,0.75,0.0,0.0,0.0,0.9420000000000001,1.0,4977,6,3,0,0,0,1,5
Mailaender,ScottNZ,0.646,0.0,0.0,0.0,0.942,0.9350000000000002,4977,226,68,0,0,0,20,93
Mailaender,ShadowA,0.9166666666666666,0.0,0.0,0.0,0.9420000000000001,0.863,4977,90,5,0,0,0,3,9
Mailaender,SilverlineDev,0.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,18,0,0,0,0,1,5
Mailaender,Sininini,0.5,0.0,0.0,0.0,0.9420000000000001,0.7140000000000001,4977,26,2,0,0,0,2,7
Mailaender,Smith00101010,0.89,0.0,0.0,0.0,0.9420000000000001,0.889,4977,6,40,0,0,0,1,14
Mailaender,Smittytron,0.75,0.0,0.0,0.0,0.9420000000000001,0.8490000000000001,4977,182,5,0,0,0,4,10
Mailaender,Snurre86,0.7262500000000001,0.0625,0.03125,0.0,0.9420000000000001,0.9450000000000001,4977,200,27,1,1,0,8,39
Mailaender,SoMuchLag,0.0,0.0,0.0,0.0,0.9420000000000001,0.0,4977,4,0,0,0,0,1,2
Mailaender,SoScared,0.6512,0.0012,0.04,0.0012,0.9420000000000001,0.8240000000000003,4977,471,59,1,1,1,25,91
Mailaender,Stealthx3,0.88,0.0,0.0,0.0,0.9420000000000001,1.0,4977,7,14,0,0,0,1,10
Mailaender,SteelPhase,0.9339999999999999,0.0,0.0,0.0,0.942,1.0,4977,20,7,0,0,0,5,13
Mailaender,StijnDW,0.67,0.0,0.0,0.0,0.9420000000000001,0.667,4977,4,6,0,0,0,1,6
Mailaender,StormWingDelta,1.0,0.0,0.0,0.0,0.9420000000000001,0.789,4977,51,2,0,0,0,1,3
Mailaender,SzMithrandir,0.67,0.0,0.0,0.0,0.9420000000000001,1.0,4977,4,2,0,0,0,1,4
Mailaender,SzabKel,0.0,0.0,0.0,0.0,0.9420000000000001,0.7140000000000001,4977,19,0,0,0,0,1,2
Mailaender,Szunti,1.0,0.0,0.0,0.0,0.9420000000000001,0.833,4977,18,3,0,0,0,2,5
Mailaender,TGHoly,0.6666666666666666,0.0,0.0,0.0,0.9420000000000001,1.0,4977,8,3,0,0,0,3,9
Mailaender,Tailorware,0.5,0.0,0.0,0.0,0.9420000000000001,1.0,4977,6,1,0,0,0,1,3
Mailaender,TechnichalDoge,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,4,1,0,0,0,1,2
Mailaender,Templarfreak,0.5,0.0,0.0,0.12,0.9420000000000001,0.733,4977,12,13,0,0,3,1,15
Mailaender,Ten-Tacles,0.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,4,0,0,0,0,1,4
Mailaender,TheAssassin,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,5,4,0,0,0,1,5
Mailaender,TheRaffy,0.5338461538461539,0.019230769230769232,0.038461538461538464,0.0,0.9420000000000001,0.9459999999999998,4977,157,44,1,1,0,13,69
Mailaender,Townes27,1.0,0.0,0.0,0.0,0.9420000000000001,0.9520000000000001,4977,43,1,0,0,0,1,2
Mailaender,Truth99A,0.5,0.0,0.0,0.0,0.9420000000000001,0.684,4977,35,4,0,0,0,1,6
Mailaender,Turupawn,0.1,0.0,0.0,0.0,0.9420000000000001,0.8,4977,11,1,0,0,0,2,11
Mailaender,UberWaffe,0.7384615384615384,0.0,0.07692307692307693,0.0,0.9420000000000001,0.8330000000000001,4977,137,18,0,2,0,13,39
Mailaender,Unit158,0.7111764705882353,0.006823529411764706,0.0005882352941176471,0.016941176470588234,0.9419999999999986,0.8649999999999999,4977,687,275,5,1,7,85,368
Mailaender,Unrud,0.8,0.0,0.0,0.0,0.9420000000000001,1.0,4977,3,4,0,0,0,1,6
Mailaender,UpTide,0.67,0.0,0.0,0.0,0.9420000000000001,1.0,4977,1,2,0,0,0,1,4
Mailaender,UserHAL9000,0.41,0.09,0.0,0.0,0.9420000000000001,1.0,4977,6,9,2,0,0,1,13
Mailaender,VoittajaTomi,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,3,5,0,0,0,1,6
Mailaender,Walkman100,0.25,0.0,0.0,0.0,0.9420000000000001,0.667,4977,14,2,0,0,0,2,9
Mailaender,XenGi,0.4,0.2,0.0,0.4,0.9420000000000001,0.6,4977,5,2,1,0,2,1,6
Mailaender,Zjordy,0.3325,0.0,0.0,0.0,0.9420000000000001,1.0,4977,26,2,0,0,0,4,14
Mailaender,Zogg,0.33,0.0,0.33,0.0,0.9420000000000001,1.0,4977,4,2,0,2,0,1,7
Mailaender,mamantoha,0.5,0.0,0.0,0.0,0.9420000000000001,1.0,4977,4,6,0,0,0,1,8
Mailaender,markolson,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,11,2,0,0,0,1,3
Mailaender,martinalderson,0.665,0.0,0.0,0.0,0.9420000000000001,1.0,4977,7,2,0,0,0,2,6
Mailaender,matija-hustic,0.8422222222222222,0.0,0.0,0.0,0.942,0.8449999999999999,4977,121,98,0,0,0,9,83
Mailaender,matjaeck,0.5,0.0,0.0,0.0,0.9420000000000001,0.843,4977,247,3,0,0,0,3,10
Mailaender,mdeguzis,0.56,0.06,0.0,0.0,0.9420000000000001,1.0,4977,3,10,1,0,0,1,9
Mailaender,mirkas02,0.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,2,0,0,0,0,1,2
Mailaender,mjmartin,0.5,0.0,0.0,0.0,0.9420000000000001,1.0,4977,3,1,0,0,0,1,3
Mailaender,mkondel,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,6,1,0,0,0,1,2
Mailaender,mliradelc,0.5,0.0,0.0,0.0,0.9420000000000001,1.0,4977,2,2,0,0,0,1,4
Mailaender,moviuro,0.5833333333333334,0.0,0.0,0.0,0.9420000000000001,1.0,4977,6,4,0,0,0,3,9
Mailaender,mylemans,0.0,0.0,0.0,0.0,0.9420000000000001,0.667,4977,12,0,0,0,0,2,5
Mailaender,neilmunday,0.5,0.0,0.0,0.0,0.9420000000000001,1.0,4977,4,3,0,0,0,1,5
Mailaender,netnazgul,1.0,0.0,0.0,0.0,0.9420000000000001,0.75,4977,41,2,0,0,0,1,3
Mailaender,nterry,0.0,0.0,0.0,0.0,0.9420000000000001,0.0,4977,6,0,0,0,0,1,3
Mailaender,nwvtskiboy,0.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,3,0,0,0,0,1,2
Mailaender,obrakmann,0.7975507020280813,0.006084243369734789,0.009251170046801873,0.009984399375975039,0.942000000000005,0.9450000000000028,4977,4008,1840,23,15,18,641,2410
Mailaender,openrarocks,0.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,10,0,0,0,0,1,3
Mailaender,oschwald,0.67,0.0,0.0,0.0,0.9420000000000001,1.0,4977,4,4,0,0,0,1,7
Mailaender,oukjweather,0.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,3,0,0,0,0,1,2
Mailaender,paulvt,0.0,0.0,0.0,0.0,0.9420000000000001,0.9440000000000001,4977,20,0,0,0,0,1,5
Mailaender,pchote,0.7863722025912836,0.00530035335689046,0.005594817432273262,0.0063722025912838634,0.9420000000000055,0.9199999999999894,4977,7212,4411,57,20,95,849,3923
Mailaender,pelya,0.25,0.0,0.0,0.0,0.9420000000000001,0.25,4977,6,1,0,0,0,1,5
Mailaender,penev92,0.7147520661157024,0.011239669421487603,0.006694214876033058,0.007892561983471076,0.9420000000000042,0.9030000000000065,4977,3242,1536,30,14,23,484,2043
Mailaender,pevers,0.355,0.0825,0.0,0.0,0.9420000000000001,0.868,4977,62,5,1,0,0,4,15
Mailaender,pi99y,0.5357142857142857,0.0,0.0,0.0,0.9420000000000001,0.7909999999999998,4977,198,11,0,0,0,7,24
Mailaender,pizzaoverhead,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,24,1,0,0,0,1,2
Mailaender,probonopd,0.835,0.0,0.0,0.0,0.9420000000000001,0.818,4977,9,25,0,0,0,2,15
Mailaender,psydev,1.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,22,3,0,0,0,2,5
Mailaender,qiou,0.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,3,0,0,0,0,1,2
Mailaender,rapgro,0.6933333333333334,0.02333333333333333,0.0,0.003333333333333333,0.942,0.87,4977,37,75,4,0,2,9,67
Mailaender,rappo,0.0,0.0,0.0,0.0,0.9420000000000001,1.0,4977,4,0,0,0,0,1,3
Mailaender,rautamiekka,1.0,0.0,0.0,0.0,0.9420000000000001,0.833,4977,19,2,0,0,0,1,3
